Timestamp(ms),S0_X,S0_Y,S0_Z,S0_T,S1_X,S1_Y,S1_Z,S1_T,S2_X,S2_Y,S2_Z,S2_T,S3_X,S3_Y,S3_Z,S3_T,S4_X,S4_Y,S4_Z,S4_T,tS0_start,tS0_end,tS1_start,tS1_end,tS2_start,tS2_end,tS3_start,tS3_end,tS4_start,tS4_end,Δ01,Δ12,Δ23,Δ34,Δ04_total
241506,26.08,-13.04,14.82,24.31,33.33,1.76,29.96,24.14,46.69,-5.53,-26.04,23.92,-6.99,5.47,42.44,24.52,-30.39,-14.52,-43.86,24.42,241506324,241507149,241507149,241507874,241507874,241508599,241508599,241509332,241509333,241510058,825,725,725,734,3009
241722,25.87,-13.17,14.95,24.35,33.51,1.46,28.91,24.15,46.37,-5.61,-25.93,23.92,-7.15,5.57,42.60,24.52,-30.46,-14.68,-44.26,24.40,241722324,241723140,241723141,241723866,241723866,241724591,241724591,241725322,241725322,241726048,817,725,725,731,2998
241938,26.08,-13.31,15.40,24.33,33.24,1.52,29.32,24.17,46.40,-6.02,-26.44,23.94,-7.01,5.81,42.65,24.52,-30.16,-14.80,-44.59,24.39,241938324,241939149,241939150,241939875,241939875,241940600,241940600,241941333,241941334,241942059,826,725,725,734,3010
242154,25.59,-13.07,14.93,24.32,33.58,1.67,29.67,24.16,46.54,-5.86,-25.83,23.94,-7.21,5.62,41.76,24.49,-30.21,-14.90,-43.85,24.41,242154324,242155140,242155141,242155866,242155867,242156592,242156592,242157321,242157322,242158047,817,726,725,730,2998
242370,25.80,-12.80,15.44,24.33,33.59,1.37,30.07,24.15,46.58,-5.87,-26.41,23.94,-7.34,5.74,42.29,24.54,-30.35,-14.48,-45.04,24.41,242370324,242371149,242371150,242371875,242371875,242372600,242372600,242373333,242373334,242374059,826,725,725,734,3010
242586,25.99,-13.07,15.10,24.32,33.44,1.58,29.74,24.15,46.68,-5.69,-26.12,23.92,-7.38,5.45,42.77,24.54,-30.20,-14.83,-43.64,24.39,242586324,242587140,242587141,242587866,242587866,242588592,242588592,242589321,242589322,242590047,817,725,726,730,2998
242802,26.01,-12.97,14.32,24.34,33.38,1.73,29.25,24.13,46.50,-5.78,-26.05,23.96,-7.13,5.73,42.24,24.53,-30.00,-14.86,-44.16,24.39,242802324,242803149,242803149,242803873,242803874,242804599,242804599,242805332,242805333,242806058,825,725,725,734,3009
243018,25.63,-12.73,14.65,24.33,33.55,1.35,30.02,24.17,46.61,-5.53,-26.48,23.95,-7.19,5.97,42.29,24.50,-30.21,-14.57,-43.84,24.39,243018324,243019140,243019140,243019866,243019866,243020592,243020592,243021321,243021321,243022047,816,726,726,729,2997
243234,25.81,-12.88,15.24,24.30,33.55,1.47,29.34,24.14,46.38,-5.82,-26.07,23.92,-6.78,5.70,42.29,24.50,-30.28,-14.78,-43.88,24.42,243234324,243235149,243235150,243235875,243235875,243236601,243236601,243237333,243237334,243238058,826,725,726,733,3010
243450,25.75,-12.79,14.83,24.31,33.37,1.43,29.35,24.15,46.32,-5.76,-26.05,23.94,-6.93,5.87,42.09,24.52,-30.05,-14.43,-43.67,24.38,243450324,243451140,243451140,243451866,243451867,243452592,243452592,243453321,243453322,243454047,816,727,725,730,2998
243666,25.73,-12.97,14.29,24.35,33.58,1.70,29.76,24.14,46.60,-5.76,-26.24,23.93,-6.90,5.71,43.10,24.53,-30.22,-14.79,-43.62,24.39,243666324,243667149,243667149,243667875,243667875,243668600,243668600,243669333,243669334,243670059,825,726,725,734,3010
243882,25.96,-12.99,14.48,24.34,33.50,1.25,29.46,24.17,46.47,-5.74,-25.88,23.95,-6.98,5.73,42.49,24.51,-30.18,-14.60,-44.29,24.40,243882324,243883140,243883140,243883866,243883866,243884592,243884592,243885321,243885321,243886047,816,726,726,729,2997
244098,25.63,-12.98,14.45,24.32,33.59,1.44,29.21,24.17,46.44,-5.56,-26.03,23.94,-7.11,5.60,43.29,24.50,-29.95,-15.00,-44.92,24.42,244098324,244099149,244099149,244099875,244099876,244100601,244100601,244101334,244101335,244102060,825,727,725,734,3011
244314,25.55,-13.08,14.51,24.35,33.64,1.60,29.76,24.15,46.58,-5.70,-26.41,23.92,-7.08,5.80,43.39,24.53,-30.37,-14.78,-44.57,24.40,244314324,244315140,244315140,244315866,244315866,244316591,244316591,244317321,244317321,244318047,816,726,725,730,2997
244530,25.79,-13.05,14.20,24.34,33.40,1.74,29.43,24.16,46.57,-5.72,-25.84,23.95,-7.09,5.93,43.18,24.48,-30.32,-14.82,-44.36,24.37,244530324,244531149,244531149,244531874,244531874,244532599,244532599,244533332,244533333,244534057,825,725,725,734,3009
244746,25.99,-13.08,14.89,24.35,33.55,1.48,29.34,24.14,46.73,-5.63,-25.57,23.93,-6.98,5.46,42.14,24.49,-29.95,-14.58,-44.32,24.41,244746324,244747140,244747141,244747866,244747867,244748592,244748592,244749328,244749329,244750056,817,726,725,737,3005
244962,25.98,-13.13,14.04,24.30,33.49,1.37,29.92,24.19,46.48,-5.58,-26.21,23.92,-6.96,5.72,43.11,24.52,-30.44,-14.55,-43.94,24.43,244962324,244963149,244963149,244963873,244963874,244964599,244964599,244965332,244965333,244966057,825,725,725,734,3009
245178,25.98,-13.28,14.40,24.32,33.45,1.07,29.46,24.15,46.60,-5.32,-26.51,23.94,-6.97,5.56,42.56,24.50,-30.29,-14.88,-44.31,24.41,245178324,245179140,245179141,245179865,245179866,245180591,245180591,245181321,245181322,245182047,817,725,725,731,2998
245394,26.11,-13.20,14.16,24.32,33.55,1.41,28.67,24.15,46.71,-5.76,-26.27,23.93,-6.86,5.81,42.95,24.53,-30.41,-14.83,-43.80,24.38,245394324,245395149,245395149,245395874,245395874,245396599,245396599,245397332,245397333,245398057,825,725,725,734,3009
245610,26.19,-13.16,13.94,24.33,33.52,1.47,29.91,24.15,46.45,-5.48,-26.53,23.93,-7.00,5.70,42.40,24.51,-30.27,-14.47,-44.52,24.40,245610324,245611140,245611140,245611866,245611867,245612592,245612592,245613321,245613321,245614047,816,727,725,729,2997
245826,26.22,-12.95,14.47,24.33,33.54,1.48,30.03,24.17,46.44,-5.86,-26.25,23.94,-6.92,6.04,43.01,24.51,-29.79,-14.49,-43.69,24.41,245826324,245827149,245827149,245827875,245827875,245828600,245828601,245829333,245829334,245830059,825,726,726,733,3010
246042,26.06,-13.05,14.11,24.35,33.21,1.64,29.34,24.15,46.81,-5.64,-26.33,23.93,-6.90,6.04,42.20,24.51,-30.29,-14.43,-44.15,24.40,246042324,246043140,246043141,246043866,246043867,246044592,246044592,246045321,246045322,246046047,817,726,725,730,2998
246258,25.63,-12.90,14.01,24.36,33.25,1.70,29.77,24.16,46.43,-5.64,-26.64,23.94,-6.73,5.93,42.88,24.51,-30.49,-15.06,-44.30,24.42,246258324,246259149,246259149,246259875,246259875,246260601,246260601,246261333,246261334,246262059,825,726,726,733,3010
246474,25.76,-13.01,14.46,24.33,33.63,1.49,29.69,24.16,46.52,-5.68,-26.29,23.92,-6.84,6.19,43.08,24.49,-30.37,-14.88,-44.40,24.42,246474324,246475140,246475140,246475866,246475867,246476592,246476592,246477321,246477322,246478047,816,727,725,730,2998
247469,26.03,-13.38,14.59,24.32,33.47,1.31,29.15,24.16,46.57,-5.61,-25.91,23.91,-7.03,5.89,43.00,24.50,-30.31,-14.62,-43.74,24.41,247469335,247470135,247470136,247470861,247470861,247471587,247471587,247472308,247472309,247473042,801,725,726,722,2974
247685,25.59,-13.30,14.60,24.34,33.16,1.43,28.82,24.16,46.47,-5.84,-26.09,23.94,-6.90,5.70,43.12,24.51,-30.11,-14.70,-44.45,24.39,247685324,247686140,247686140,247686866,247686866,247687592,247687592,247688321,247688322,247689047,816,726,726,730,2998
247901,25.93,-13.30,13.86,24.34,33.31,1.56,28.90,24.15,46.40,-5.80,-25.62,23.93,-6.86,6.13,43.22,24.49,-30.09,-14.80,-44.51,24.42,247901324,247902149,247902149,247902875,247902876,247903601,247903601,247904335,247904335,247905060,825,727,725,734,3011
248117,25.72,-13.30,13.80,24.33,33.31,1.00,29.13,24.15,46.56,-5.56,-25.86,23.92,-6.89,5.96,42.50,24.51,-30.42,-14.83,-44.74,24.43,248117324,248118140,248118140,248118866,248118867,248119592,248119592,248120321,248120322,248121047,816,727,725,730,2998
248333,25.66,-13.38,13.76,24.33,33.57,1.49,29.05,24.16,46.96,-5.73,-25.30,23.94,-7.08,5.91,42.52,24.54,-29.85,-15.00,-44.02,24.40,248333324,248334149,248334149,248334874,248334874,248335599,248335599,248336332,248336333,248337057,825,725,725,734,3009
248549,25.51,-13.21,13.74,24.31,33.42,1.67,29.27,24.16,46.28,-6.13,-25.38,23.93,-7.12,6.21,42.36,24.50,-30.18,-14.72,-44.15,24.40,248549324,248550140,248550140,248550865,248550866,248551590,248551591,248552322,248552322,248553048,816,726,725,731,2998
248765,25.92,-12.83,13.59,24.35,33.33,1.64,29.93,24.15,46.50,-5.82,-25.67,23.94,-6.96,5.95,42.19,24.49,-30.24,-14.51,-43.83,24.38,248765324,248766149,248766149,248766875,248766875,248767601,248767601,248768333,248768334,248769058,825,726,726,733,3010
248981,25.92,-12.98,13.47,24.33,33.44,1.41,29.19,24.14,46.27,-5.84,-25.60,23.92,-6.81,5.85,42.38,24.51,-30.19,-15.01,-43.98,24.43,248981324,248982140,248982140,248982866,248982866,248983592,248983592,248984321,248984321,248985046,816,726,726,729,2997
249197,25.53,-12.99,13.67,24.32,33.36,1.39,29.76,24.13,46.77,-5.90,-26.28,23.93,-6.99,6.09,42.32,24.51,-30.33,-14.90,-44.03,24.42,249197324,249198149,249198149,249198874,249198874,249199599,249199599,249200332,249200333,249201058,825,725,725,734,3009
249413,25.86,-13.25,13.72,24.34,33.67,1.49,29.02,24.15,46.37,-5.84,-25.42,23.92,-7.11,5.98,42.63,24.51,-30.37,-14.77,-43.67,24.42,249413324,249414140,249414140,249414866,249414866,249415592,249415592,249416321,249416321,249417047,816,726,726,729,2997
249629,25.65,-13.09,13.89,24.30,33.40,1.43,29.31,24.16,46.56,-5.75,-25.36,23.94,-7.04,6.01,42.84,24.49,-30.35,-14.42,-44.20,24.41,249629324,249630149,249630149,249630874,249630874,249631599,249631599,249632332,249632333,249633058,825,725,725,734,3009
249845,25.50,-13.22,13.18,24.31,33.40,1.52,29.24,24.14,46.81,-5.51,-25.68,23.91,-6.95,5.82,42.37,24.50,-30.22,-14.83,-44.43,24.43,249845324,249846140,249846141,249846865,249846866,249847591,249847591,249848321,249848322,249849047,817,725,725,731,2998
250061,25.80,-13.31,13.63,24.34,33.42,1.45,29.45,24.17,46.45,-5.60,-26.57,23.90,-6.78,5.89,43.05,24.47,-30.17,-14.71,-44.58,24.41,250061324,250062149,250062149,250062875,250062875,250063601,250063601,250064334,250064335,250065060,825,726,726,734,3011
250277,25.84,-13.08,13.56,24.32,33.43,1.36,29.07,24.15,46.55,-5.85,-25.86,23.94,-6.85,6.12,42.42,24.48,-30.33,-14.69,-44.32,24.37,250277324,250278140,250278141,250278866,250278866,250279591,250279592,250280321,250280321,250281047,817,725,726,729,2997
250493,25.94,-13.16,13.22,24.35,33.50,1.42,29.28,24.14,46.74,-5.42,-25.61,23.95,-6.96,5.84,42.98,24.47,-29.92,-14.55,-43.86,24.40,250493324,250494149,250494149,250494874,250494874,250495599,250495599,250496332,250496333,250497058,825,725,725,734,3009
250709,25.57,-13.12,14.00,24.31,33.45,1.76,28.38,24.16,46.58,-5.79,-25.47,23.91,-7.14,5.70,43.30,24.48,-30.22,-14.63,-43.60,24.40,250709324,250710140,250710140,250710866,250710866,250711592,250711592,250712321,250712322,250713047,816,726,726,730,2998
250925,25.82,-12.87,14.00,24.33,33.75,1.34,28.35,24.15,46.54,-5.65,-26.03,23.92,-6.80,5.56,42.73,24.46,-29.98,-14.28,-43.82,24.37,250925324,250926149,250926149,250926875,250926876,250927601,250927601,250928333,250928334,250929059,825,727,725,733,3010
251141,25.68,-13.12,13.92,24.33,33.15,1.38,29.49,24.12,46.54,-5.51,-26.10,23.94,-7.05,6.03,42.19,24.47,-30.04,-14.57,-44.90,24.40,251141324,251142140,251142141,251142865,251142866,251143591,251143591,251144322,251144322,251145048,817,725,725,731,2998
251357,25.80,-13.12,13.76,24.32,33.14,1.56,28.95,24.17,46.40,-5.63,-25.94,23.92,-7.12,5.85,42.65,24.52,-30.04,-14.73,-43.98,24.41,251357324,251358149,251358149,251358875,251358875,251359601,251359601,251360333,251360334,251361059,825,726,726,733,3010
251573,25.92,-12.98,13.40,24.34,33.31,1.04,29.05,24.12,46.62,-5.75,-25.66,23.94,-6.86,5.83,42.48,24.49,-30.23,-14.86,-44.65,24.38,251573324,251574140,251574141,251574865,251574866,251575591,251575591,251576321,251576322,251577047,817,725,725,731,2998
251789,25.69,-13.11,14.06,24.33,33.34,1.35,29.10,24.14,46.89,-5.62,-26.43,23.94,-7.08,6.02,42.69,24.51,-29.93,-14.70,-44.03,24.43,251789324,251790149,251790149,251790875,251790875,251791600,251791600,251792332,251792333,251793057,825,726,725,733,3009
252005,25.81,-13.06,13.84,24.31,33.21,1.46,28.75,24.15,46.77,-5.77,-25.42,23.91,-7.16,5.88,42.50,24.48,-30.03,-14.83,-44.31,24.40,252005324,252006140,252006140,252006866,252006866,252007592,252007592,252008321,252008321,252009047,816,726,726,729,2997
252221,25.81,-13.00,13.75,24.33,33.68,1.42,28.99,24.13,46.44,-5.33,-25.44,23.91,-7.17,6.09,42.28,24.48,-30.39,-14.55,-43.99,24.41,252221324,252222149,252222149,252222873,252222874,252223599,252223599,252224332,252224332,252225056,825,725,725,733,3008
252437,25.90,-12.85,13.71,24.30,33.29,1.45,28.92,24.16,46.50,-5.69,-24.92,23.92,-7.11,6.12,43.57,24.51,-30.46,-14.92,-43.60,24.39,252437324,252438140,252438140,252438866,252438867,252439592,252439592,252440321,252440321,252441047,816,727,725,729,2997
252653,25.67,-13.16,14.07,24.32,33.69,1.25,29.01,24.14,46.89,-5.67,-25.36,23.89,-7.30,5.54,43.32,24.49,-30.27,-14.76,-44.13,24.38,252653324,252654149,252654149,252654874,252654874,252655599,252655599,252656332,252656333,252657057,825,725,725,734,3009
252869,26.06,-12.94,14.42,24.32,33.80,1.35,29.02,24.13,46.36,-5.75,-25.42,23.93,-7.25,6.06,43.19,24.50,-30.48,-14.62,-43.89,24.38,252869324,252870140,252870140,252870866,252870866,252871592,252871592,252872321,252872322,252873047,816,726,726,730,2998
253085,25.56,-12.64,13.24,24.32,33.47,1.33,28.53,24.16,46.82,-5.69,-25.86,23.90,-7.09,5.89,43.25,24.47,-30.25,-14.69,-43.42,24.38,253085324,253086149,253086149,253086875,253086875,253087600,253087600,253088332,253088333,253089058,825,726,725,733,3009
253301,25.71,-13.06,14.04,24.33,33.23,1.42,29.06,24.15,46.42,-5.52,-25.66,23.93,-6.98,5.76,42.44,24.52,-30.37,-14.71,-43.09,24.39,253301324,253302140,253302140,253302866,253302866,253303591,253303592,253304321,253304322,253305047,816,726,726,730,2998
253517,25.93,-12.97,14.21,24.36,33.64,1.25,29.03,24.14,46.60,-5.56,-26.22,23.92,-7.11,5.85,42.35,24.48,-30.26,-14.83,-43.19,24.41,253517324,253518149,253518149,253518874,253518874,253519598,253519599,253520331,253520332,253521056,825,725,725,733,3008
253733,25.90,-12.84,14.01,24.34,33.57,1.38,28.41,24.14,46.59,-5.32,-26.30,23.93,-6.69,5.83,42.29,24.52,-30.36,-14.70,-43.66,24.38,253733324,253734140,253734141,253734866,253734866,253735591,253735592,253736321,253736322,253737047,817,725,726,730,2998
253949,25.86,-12.94,14.12,24.35,33.43,1.53,28.56,24.13,46.28,-5.26,-24.91,23.90,-7.34,5.87,42.73,24.48,-30.37,-14.50,-44.23,24.39,253949324,253950149,253950149,253950874,253950874,253951599,253951599,253952332,253952333,253953057,825,725,725,734,3009
254165,25.83,-13.17,13.77,24.36,33.63,1.17,28.42,24.16,46.85,-5.64,-25.52,23.92,-7.18,5.98,43.24,24.49,-30.53,-14.62,-43.71,24.42,254165324,254166140,254166140,254166866,254166866,254167592,254167592,254168321,254168322,254169047,816,726,726,730,2998
254381,25.80,-12.90,13.95,24.36,33.52,1.31,28.79,24.13,46.71,-5.43,-25.88,23.94,-7.07,5.86,43.45,24.51,-30.41,-14.50,-44.38,24.37,254381324,254382149,254382149,254382875,254382875,254383600,254383601,254384333,254384334,254385059,825,726,726,733,3010
254597,25.79,-13.09,14.12,24.33,33.43,1.01,30.03,24.17,46.25,-5.52,-25.46,23.93,-6.99,5.75,42.24,24.43,-30.23,-14.75,-44.13,24.39,254597324,254598140,254598140,254598866,254598867,254599592,254599592,254600328,254600329,254601055,816,727,725,737,3005
254813,25.63,-12.94,14.32,24.36,33.45,1.13,29.10,24.15,46.66,-5.89,-25.37,23.91,-6.81,5.96,41.94,24.50,-30.32,-14.61,-43.67,24.37,254813324,254814149,254814149,254814875,254814875,254815600,254815601,254816333,254816334,254817059,825,726,726,733,3010
255029,25.61,-13.13,14.40,24.36,33.38,1.24,29.06,24.13,46.75,-5.79,-25.64,23.94,-7.09,6.08,41.80,24.47,-30.36,-14.52,-43.88,24.40,255029324,255030140,255030140,255030865,255030865,255031590,255031590,255032322,255032322,255033047,816,725,725,732,2998
255245,25.88,-13.09,14.01,24.32,33.68,1.24,29.39,24.14,46.72,-5.86,-25.45,23.94,-6.77,5.79,43.35,24.49,-30.27,-14.78,-43.82,24.39,255245324,255246149,255246149,255246875,255246875,255247601,255247601,255248334,255248335,255249060,825,726,726,734,3011
255461,25.88,-12.87,14.41,24.33,33.77,1.00,29.89,24.15,46.44,-5.49,-25.64,23.92,-7.21,5.80,42.24,24.49,-30.10,-14.63,-43.69,24.40,255461324,255462140,255462140,255462865,255462866,255463591,255463591,255464321,255464321,255465046,816,726,725,730,2997
255677,25.85,-13.15,14.30,24.33,33.41,1.30,29.63,24.19,46.62,-5.62,-25.98,23.90,-6.81,5.96,43.08,24.47,-30.23,-14.60,-43.25,24.41,255677324,255678149,255678149,255678873,255678874,255679599,255679599,255680332,255680333,255681058,825,725,725,734,3009
255893,25.90,-13.13,14.29,24.34,33.25,1.44,29.59,24.15,46.61,-5.61,-25.67,23.93,-6.93,5.76,42.83,24.49,-30.50,-14.70,-43.43,24.39,255893324,255894140,255894140,255894865,255894865,255895591,255895591,255896322,255896322,255897047,816,725,726,731,2998
256109,26.13,-12.96,14.32,24.35,33.48,1.41,28.55,24.16,46.62,-5.86,-25.13,23.94,-6.83,6.08,42.97,24.46,-30.32,-14.79,-43.81,24.38,256109324,256110149,256110149,256110874,256110874,256111599,256111599,256112332,256112333,256113057,825,725,725,734,3009
256325,25.90,-12.98,14.49,24.33,33.45,1.48,28.81,24.16,46.63,-5.54,-24.84,23.94,-6.91,6.03,42.81,24.48,-30.10,-14.85,-43.96,24.43,256325324,256326140,256326140,256326866,256326866,256327592,256327592,256328321,256328321,256329047,816,726,726,729,2997
256541,25.71,-13.24,13.92,24.34,33.45,1.35,29.41,24.19,46.41,-5.66,-26.02,23.94,-6.89,5.79,42.84,24.48,-30.20,-14.68,-44.00,24.39,256541324,256542149,256542149,256542874,256542874,256543599,256543599,256544332,256544333,256545057,825,725,725,734,3009
256757,25.83,-13.19,14.32,24.33,33.46,1.19,29.42,24.15,46.45,-5.80,-25.79,23.91,-7.11,5.74,42.27,24.48,-30.51,-14.92,-44.05,24.40,256757324,256758140,256758140,256758866,256758866,256759591,256759592,256760321,256760322,256761047,816,726,726,730,2998
256973,25.78,-12.86,14.07,24.34,33.55,1.21,29.07,24.16,46.62,-5.58,-25.08,23.91,-7.10,5.79,42.93,24.49,-30.02,-14.49,-43.89,24.39,256973324,256974149,256974149,256974873,256974874,256975599,256975599,256976332,256976333,256977057,825,725,725,734,3009
257189,26.06,-13.32,13.50,24.34,33.16,1.60,29.31,24.18,46.56,-5.71,-24.80,23.91,-6.94,5.92,42.66,24.47,-30.03,-14.78,-44.18,24.39,257189324,257190140,257190140,257190866,257190866,257191591,257191592,257192321,257192321,257193047,816,726,726,729,2997
257405,25.71,-13.21,14.17,24.34,33.24,1.36,29.86,24.16,46.66,-5.75,-25.40,23.94,-6.89,5.66,42.60,24.49,-30.04,-14.87,-44.64,24.41,257405324,257406149,257406149,257406875,257406875,257407601,257407601,257408334,257408335,257409059,825,726,726,734,3011
257621,25.90,-12.98,13.88,24.34,33.07,1.41,28.85,24.15,46.54,-5.44,-24.38,23.91,-6.87,5.99,42.59,24.48,-30.25,-14.67,-44.05,24.42,257621324,257622140,257622141,257622866,257622867,257623592,257623592,257624321,257624321,257625047,817,726,725,729,2997
257837,25.69,-13.18,15.17,24.35,33.56,1.59,28.99,24.19,46.52,-5.51,-25.25,23.93,-6.83,6.19,43.35,24.50,-30.30,-14.44,-43.77,24.42,257837324,257838149,257838150,257838875,257838875,257839599,257839600,257840332,257840333,257841058,826,725,725,733,3009
258053,25.80,-12.76,14.34,24.34,33.40,1.48,28.70,24.16,46.55,-5.47,-25.17,23.92,-6.81,5.50,42.75,24.50,-30.23,-15.02,-44.00,24.41,258053324,258054140,258054140,258054866,258054867,258055592,258055592,258056321,258056322,258057047,816,727,725,730,2998
258269,25.71,-13.27,14.43,24.33,33.32,1.44,29.45,24.14,46.62,-5.40,-25.34,23.93,-6.91,6.07,43.30,24.50,-29.99,-14.89,-44.55,24.41,258269324,258270149,258270149,258270875,258270875,258271601,258271601,258272334,258272334,258273059,825,726,726,733,3010
258485,25.71,-13.07,14.87,24.32,33.42,1.53,29.10,24.16,46.45,-5.37,-25.68,23.92,-7.09,5.87,42.47,24.47,-30.18,-14.83,-44.18,24.41,258485324,258486140,258486141,258486866,258486866,258487592,258487592,258488321,258488322,258489047,817,725,726,730,2998
258701,25.79,-12.92,14.28,24.34,33.09,1.76,30.14,24.14,46.70,-5.47,-25.39,23.92,-6.68,5.80,42.24,24.47,-30.18,-14.75,-43.91,24.39,258701324,258702149,258702149,258702874,258702874,258703599,258703599,258704332,258704333,258705058,825,725,725,734,3009
258917,25.67,-13.03,15.02,24.35,33.67,1.52,29.81,24.17,46.40,-5.35,-25.52,23.92,-6.88,6.01,43.04,24.49,-30.26,-14.82,-44.02,24.38,258917324,258918140,258918141,258918866,258918867,258919592,258919592,258920321,258920322,258921047,817,726,725,730,2998
259133,25.79,-12.81,14.48,24.34,33.39,1.44,29.28,24.16,46.42,-5.62,-25.42,23.90,-7.03,5.96,42.81,24.51,-30.24,-14.77,-43.55,24.39,259133324,259134149,259134149,259134873,259134874,259135599,259135599,259136332,259136333,259137058,825,725,725,734,3009
259349,25.38,-12.91,15.12,24.34,33.58,1.71,29.61,24.15,46.85,-5.51,-25.33,23.91,-7.27,5.77,43.01,24.47,-30.06,-14.80,-44.55,24.42,259349324,259350140,259350141,259350866,259350866,259351591,259351591,259352321,259352321,259353047,817,725,725,730,2997
259565,26.09,-12.91,14.13,24.36,33.59,1.32,29.77,24.14,46.53,-5.53,-25.41,23.93,-6.74,6.11,43.40,24.47,-29.97,-14.63,-43.76,24.40,259565324,259566149,259566149,259566874,259566874,259567599,259567600,259568332,259568333,259569057,825,725,726,733,3009
259781,25.99,-13.11,14.10,24.33,33.56,1.64,29.44,24.16,46.41,-5.28,-24.58,23.92,-7.41,5.89,42.64,24.51,-30.13,-14.78,-44.11,24.43,259781324,259782140,259782141,259782866,259782866,259783592,259783592,259784321,259784322,259785047,817,725,726,730,2998
259997,25.69,-12.95,14.91,24.34,33.53,1.71,29.11,24.18,46.64,-5.65,-24.96,23.93,-7.10,5.95,43.08,24.47,-29.81,-14.80,-43.90,24.41,259997324,259998149,259998150,259998875,259998875,259999600,259999600,260000333,260000334,260001059,826,725,725,734,3010
